case,name,total_cycles,verifier_cycles,transcript_cycles,vanishing_cycles,logderivativesum_cycles,poseidon2_compressions,module_count,dynamic_module_count,round_count,expression_count,bucket_count,vanishing_count,total_witness_claims,total_quotient_claims
0,BooleanColumn,165851,165775,159340,6341,53,5,1,0,3,5,1,1,1,1
1,Fibonacci,262841,262765,254131,8540,53,8,1,0,3,5,1,1,3,1
2,GeometricProgression,262464,262388,254155,8139,53,8,1,0,3,5,1,1,2,1
3,ConditionalCounter,293626,293550,285867,7589,53,9,1,0,3,5,1,1,3,1
4,PythagoreanTriplet,326742,326666,317587,8970,68,10,1,0,3,8,1,1,3,1
5,DynamicFibonacci,263191,263108,254131,8877,53,8,1,1,3,5,1,1,3,1
6,ConstantColumn,165279,165203,159312,5797,53,5,1,0,3,3,1,1,1,1
7,ForwardShiftConstant,261832,261756,254207,7455,53,8,1,0,3,3,1,1,2,1
8,BooleanCube,264287,264207,254450,9663,53,8,1,0,3,7,1,1,1,2
9,LinearCombination,198419,198343,191017,7232,53,6,1,0,3,9,1,1,3,1
10,LargeFibonacci,485490,485414,475988,9317,68,15,1,0,3,5,1,1,3,1
11,MultipleVanishingsSameRatio,167511,167427,159143,8190,53,5,1,0,3,6,1,2,2,1
12,MixedRatioVanishings,169165,169081,159304,9683,53,5,1,0,3,8,1,2,2,1
13,MultiModule,458297,458216,445241,12866,68,14,2,0,3,8,2,2,2,2
14,ManualCancellation,166347,166271,159296,6881,53,5,1,0,3,5,1,1,2,1
15,PrecomputedSelector,165938,165862,159356,6412,53,5,1,0,3,5,1,1,2,1
16,CellLeaf,165401,165327,159412,5821,53,5,1,0,3,3,1,1,1,1
17,CoinScaled,198528,198452,191068,7290,53,6,1,0,4,5,1,1,2,1
18,ThreeStepRecurrence,263828,263752,254167,9491,53,8,1,0,3,5,1,1,3,1
19,Quartic,458318,458238,444542,13587,68,14,1,0,3,9,1,1,1,4
20,LeftPadDynamic,262136,262053,254163,7790,53,8,1,1,3,3,1,1,2,1
21,CubicWithBackShift,455963,455881,444382,11390,68,14,1,0,3,7,1,1,2,2
22,MixedHighRatio,1226671,1226588,1205086,21393,68,38,1,0,3,16,2,2,1,6
23,MultiModuleHighRatio,750735,750652,730494,20049,68,23,2,0,3,14,2,2,2,4
24,SizeThirtyTwoCubic,1692294,1692214,1680111,11994,68,53,1,0,3,7,1,1,1,2
25,LargeForwardShift,263738,263662,254211,9357,53,8,1,0,3,3,1,1,2,1
26,BackAndForwardShift,263594,263518,254199,9225,53,8,1,0,3,7,1,1,3,1
27,DynamicQuadratic,261820,261738,254179,7459,53,8,1,1,3,5,1,1,1,1
28,QuarticWithBackShift,840807,840725,824688,15928,68,26,1,0,3,11,1,1,2,4
29,SingleColumnFirstRowZero,167711,167626,159344,8188,53,5,1,0,3,3,1,1,1,1
30,SingleColumnLastRowZero,167741,167656,159372,8190,53,5,1,0,3,3,1,1,1,1
31,ShiftedColumnFirstRowZero,167673,167588,159304,8190,53,5,1,0,3,3,1,1,1,1
32,TwoColumnsEqualAtFirstRow,167633,167548,159131,8323,53,5,1,0,3,5,1,1,2,1
33,MultipleConstraintsSameModule,172777,172696,159304,13298,53,5,1,0,3,6,1,2,1,1
34,SecondRowConstraint,167899,167814,159324,8396,53,5,1,0,3,5,1,1,1,1
35,CellEquality,167995,167910,159400,8416,53,5,1,0,3,5,1,1,1,1
36,CoinScaled,200175,200090,190988,9008,53,6,1,0,4,7,1,1,1,1
37,MultipleAnchorsSharedColumn,178428,178343,159284,18965,53,5,1,0,3,15,1,3,1,1
38,ConstantSubtraction,167941,167856,159368,8394,53,5,1,0,3,5,1,1,1,1
39,WrapAroundShift,167701,167616,159332,8190,53,5,1,0,3,3,1,1,1,1
40,ProductIsZero,265912,265827,254225,11508,53,8,1,0,3,5,1,1,2,2
41,CellAndCoin,231996,231911,222727,9090,53,7,1,0,4,7,1,1,1,1
42,ThreeColumnLinear,199706,199621,191065,8462,53,6,1,0,3,7,1,1,3,1
43,MultiAnchorMultiColumn,172773,172690,159163,13433,53,5,1,0,3,8,1,2,2,1
44,CubeAtFirstRow,460360,460275,444598,15568,68,14,1,0,3,9,1,1,1,4
45,MultiModule,335173,335094,318355,16630,68,10,2,0,3,6,2,2,2,2
46,DynamicFirstRowZero,263611,263526,254123,9303,53,8,1,1,3,3,1,1,1,1
47,DynamicShifted,263629,263544,254139,9305,53,8,1,1,3,3,1,1,1,1
48,DynamicProductIsZero,488906,488821,476082,12624,68,15,1,1,3,5,1,1,2,2
49,SingleFractionAllOnes,305177,305090,286067,18628,354,9,1,0,4,19,1,3,3,1
50,PartialFilter,531816,531725,508113,23200,371,16,1,0,4,23,2,3,4,3
51,AllZeroFilter,531800,531709,508101,23199,368,16,1,0,4,23,2,3,4,3
52,FilterMasksZeroDenominator,531532,531441,507968,23061,371,16,1,0,4,23,2,3,5,3
53,Packing4Fractions,911560,911469,857474,53293,661,27,1,0,4,78,2,6,8,5
54,MultiModuleBucketing,838959,838868,795442,42723,662,25,2,0,4,42,3,6,7,4
55,SizeOneModule,141425,141343,128098,12850,354,4,1,0,4,12,1,2,2,1
56,ConditionalLookupShape,841670,841579,795555,45319,664,25,2,0,4,52,4,6,8,6
57,ManyFractions,1097785,1097691,1016069,80624,957,32,1,0,4,137,2,9,13,5
58,SizeTwoModule,209433,209346,191264,17687,354,6,1,0,4,19,1,3,3,1
59,MultipleQueries,480305,480213,444716,34792,664,14,1,0,4,38,1,6,6,1
60,VectorDenominator,530376,530285,508041,21832,371,16,1,0,4,19,2,3,4,3
61,AllFiltersOnesPacked,965211,965119,920362,44347,369,29,1,0,4,71,3,3,6,7
62,SingleColumnNoFilters,1063807,1063715,1017762,45244,668,32,2,0,5,48,4,6,7,6
63,FilterOnIncluded,842040,841949,796348,44891,669,25,2,0,5,52,4,6,8,6
64,FilterOnIncluding,1099000,1098908,1049802,48396,669,33,2,0,5,64,4,6,8,6
65,DoubleConditional,1132126,1132034,1081700,49625,668,34,2,0,5,68,4,6,9,6
